Metric,Benchmark,Source
Cost Savings %,0.08,APQC: Cost Optimization Benchmarks 2023
Contract Coverage,0.85,The Hackett Group: 2023 Procurement Key Issues
PO Cycle Time,7.0,APQC: Cycle Time Metrics for Procurement (2022)
Supplier Onboarding Time,12.0,APQC: Supplier Management Benchmarks (2023)
Supplier Risk Incidents,2.0,World Bank Public Procurement Report (2021)
Maverick Spend %,0.1,CIPS: Maverick Spend and Compliance Insights (2022)
Procurement ROI,4.8,Hackett Group: Procurement ROI Survey (2023)
Spend Under Management,0.88,Gartner: Spend Under Management Trends (2023)
Supplier Diversity %,0.2,McKinsey & Co.: Supplier Diversity Impact Report (2021)
Procurement FTE Productivity,1000000.0,APQC: FTE Productivity in Procurement (2023)
